Name,City
Avenir Sportif Vezin Le Coquet,Vezin-le-Coquet
Avia Club,Floirac
Avignon Badminton Club,Avignon
B. C. Bourg-en-Bresse/Ceyzériat,Bourg-en-Bresse
B. C. De Barr Et Du Bernstein,Barr
B. C. Riviere Salee,Rivière-Salée
B. C. Wittenheim,Wittenheim
B.C. CHAMBLY OISE,Chambly
B.c. Moulins Avermes Yzeure,Moulins
B.c. Musau Strasbourg,Strasbourg
B.C.F. Guebwiller,Guebwiller
B.club Guichen-Bourg des Comptes,Guichen Bourg-des-Comptes
Babminton Club De Blangy,Blangy-sur-Bresle
Bacchus Badminton Club,Issoudun
Bacobad Club,La Baconnière
Bad  Brenne,Mézières-en-Brenne
Bad &amp,Ille et vilaine
Bad à Brech,Brech
Bad' A Chaz'","Chazay-d'Azergues
Bad A Flo,Florensac
Bad a Labege,Labège
Bad à Morières,Morières-lès-Avignon
Bad à Sav'","Savigny-sur-Braye
Bad' Alliance Tonnay Charente,Tonnay-Charente
BAD ARNAGE MULSANNE,Mulsanne
Bad Au Monas,Le Monastère
Bad Brou,Brou
Bad Club Chateau Thierry,Château-Thierry
Bad Club De Rodilhan,Rodilhan
Bad Club du Pays de Fougeres,Fougères
Bad Club Grenadin,Grenade
Bad Club Montreuil-Juigné,Montreuil-Juigné
Bad Club Moufia,Ste Clotilde
Bad Club St Benoit,Saint-Benoît
Bad Coët,Trédion
BAD Ganges,Ganges
Bad Graçayais,Graçay
Bad In Bouc,Port-de-Bouc
Bad' in Town Bezak,Besançon
Bad Is Good,Vert-Saint-Denis
Bad La Bohalle - La Dagueniere,La Bohalle
Bad Ligneronnais,Saint-Christophe-du-Ligneron
Bad On Challes,Challes-les-Eaux
Bad Santeny Club,Santeny
Bad Tournon 36,Tournon-Saint-Martin
Bad. Argenteuil Detente 95,Argenteuil
Bad. Association Cornebarrieu,Cornebarrieu
Bad. C. Sainte Maure De Touraine,Sainte-Maure-de-Touraine
Bad. Club Des Pays De Morlaix,Morlaix
Bad. Club Epinay Sous Senart,Épinay-sous-Sénart
Bad. Club Hersin Coupigny,Hersin-Coupigny
Bad. Performances et Loisirs Etoupières Dauphine,Le Havre
Bad. Sport et Loisir Chiroquois,Chilly-Mazarin
Bad. Wambrechies Marquette,Wambrechies
Bad.club Bessancourtois,Bessancourt
Bad.club Dardillois,Dardilly
Bad.club De Saint Andre,Saint-André
Bad.club Possessionnais,La Possession
Bad.club Razacois,Razac-sur-l'Isle
Bad.club Saone Vallee,Trévoux
Bad.club St Medardais,Saint-Médard-en-Jalles
Bad'Aboum,Melle
BADAGOUESNOU,Gouesnou
Bad'Argent,Argent-sur-Sauldre
BAD'Astaffort,Astaffort
Bad'Athis,Athis-Mons
Badaubance,Vauchrétien
Bad'Bazoches les Gallerandes-Izy,Bazoches les Gallerandes-Izy
Bad'Bernin,Bernin
Badbonneval,Bonneval
Bad'Club Allennes les Marais,Allennes-les-Marais
Bad'Club de Rostrenen,Rostrenen
Bad'Hyères,Hyères
Bad'in Chartres De Bretagne,Chartres-de-Bretagne
BADISET,Paris
Badiste de la Boëme,Mouthiers-sur-Boëme
Badistell,Plougastel-Daoulas
Badminclub Pirisien,Perriers-sur-Andelle
Badmin'dombes Chatillon,Châtillon-sur-Chalaronne
Badmin'Ploz Club,Plozévet
Badmin'Thônes,Thônes
Badmint'ifs,Ifs
Badminton à Barjouville,Barjouville
Badminton à Damparis 39,Damparis
Badminton A Solaize,Solaize
Badminton Achérois Cloca,Achères
Badminton Aiglon,L'Aigle
Badminton Aix Les Bains,Aix-les-Bains
Badminton Albertville Ca Cartonn,Albertville
Badminton Amicale Laique Pontorson,Pontorson
Badminton Angers Club,Angers
Badminton Argelès-Gazost,Argelès-Gazost
Badminton Arpajon Club,Arpajon-sur-Cère
Badminton Ass Dynamique Tinqueux,Tinqueux
Badminton Ass. Loisirs Cisse,Cissé
Badminton Associatif Choletais,Cholet
Badminton Associatif de Six Fours,Six-Fours-les-Plages
Badminton Associatif Uzerchois,Uzerche
Badminton Association Frangy,Frangy
Badminton Athletic Club,Saint-Priest
Badminton Athletic Tarbais,Tarbes
Badminton Athletique Club Dionysien,Saint-Denis-de-Pile
Badminton Aubevoye,Aubevoye
Badminton Audenge Club,Audenge
Badminton Auzances Club,Auzances
Badminton Balaze,Balazé
Badminton Beaunois,Beaune
Badminton Beaupréau,Beaupréau
Badminton Biars Bretenoux,Biars-sur-Cère
Badminton Boussois,Boussois
Badminton Bressuirais,Bressuire
Badminton Briviste,Brive-la-Gaillarde
Badminton C. Marquise Pompadour,Arnac-Pompadour
Badminton C. Vallons De La Tour,La Tour-du-Pin
Badminton Cambrai,Cambrai
Badminton Causse Corrézien,Larche
Badminton Cayolais,Cayeux-sur-Mer
Badminton Ceaucéen,Ceaucé
Badminton Chalonnais,Chalonnes-sur-Loire
Badminton Chauny,Chauny
Badminton Club  De Mormant,Mormant
Badminton Club  La Grande Motte,La Grande-Motte
Badminton Club  Region Drouaise,Dreux
Badminton Club Ambilly,Ambilly
Badminton Club Appameen,Pamiers
Badminton Club Aramonais,Aramon
Badminton Club Arras,Arras
Badminton Club Aturin,Aire-sur-l'Adour
Badminton Club Aubagnais,Aubagne
Badminton Club Aubusson,Aubusson
Badminton Club Auray,Auray
Badminton Club Avord,Avord
Badminton Club Bacchus Generacois,Générac
Badminton Club Bain De Bretagne,Bain-de-Bretagne
Badminton Club Baralbin,Bar-sur-Aube
Badminton Club Baraqueville Ségala,Baraqueville
Badminton Club Barbey,Bordeaux
Badminton Club Bazoches Sur Hoëne,Bazoches-sur-Hoëne
Badminton Club Belfortain,Belfort
Badminton Club Belley,Belley
Badminton Club Bessanais,Bessan
Badminton Club Billy-Berclau,Billy-Berclau
Badminton Club Blanzy,Blanzy
Badminton Club Boroillot,Valentigney
Badminton Club Bourg De Peage,Bourg-de-Péage
Badminton Club Bretoncellois,Bretoncelles
Badminton Club Brignolais,Brignoles
Badminton Club Buxeen,Boissy-sous-Saint-Yon
Badminton Club Carnoux,Carnoux-en-Provence
Badminton Club Carpentrassien,Carpentras
Badminton Club Castelnaudary,Castelnaudary
Badminton Club Chamalieres,Chamalières
Badminton Club Chambery,Chambéry
Badminton Club Charly,Charly
Badminton Club Chateauneuf sur Isère,Châteauneuf-sur-Isère
Badminton Club Chatelaud,Châteauponsac
Badminton Club Chatillonnais,Châtillon-sur-Seine
Badminton Club Chatillonnais,Châtillon-sur-Thouet
Badminton Club Clissonnais,Clisson
Badminton Club Compiégnois,Compiègne
Badminton Club Concorde Coueron,Couëron
Badminton Club Condéen,Condé-sur-l'Escaut
Badminton Club Coullons,Coullons
Badminton Club Cours-la-ville,Cours-la-Ville
Badminton Club Coutras,Coutras
Badminton Club Croissy Beaubourg,Croissy-Beaubourg
Badminton Club Cuisery,Cuisery
Badminton Club Damgan Muzillac,Muzillac
Badminton Club D'antibes,Antibes
Badminton Club d'Argoat,Grâces
Badminton Club de Baisieux,Baisieux
Badminton Club de Bazeilles,Bazeilles
Badminton Club De Bergerac,Bergerac
Badminton Club De Bourges,Bourges
Badminton Club de Brains,Brains
Badminton Club De Cannes,Cannes
Badminton Club De Carcans,Carcans
Badminton Club de Castanet,Castanet-Tolosan
Badminton Club de Chatillon sur Loire Loiret,Châtillon-sur-Loire
Badminton Club De Combourg,Combourg
Badminton Club De Courbevoie,Courbevoie
Badminton Club De Cruseilles,Cruseilles
Badminton Club de Deûlémont,Deûlémont
Badminton Club De Doullens,Doullens
Badminton Club de Faverges,Faverges
Badminton Club de Fontenilles,Fontenilles
Badminton Club De Fuveau,Fuveau
Badminton Club de Gasny,Gasny
Badminton Club de Gien,Gien
Badminton Club de Goussainville,Goussainville
Badminton Club De Kone,Kone
Badminton Club de la Bâtie Neuve,La Bâtie-Neuve
Badminton Club de la Bete Du Gevaudan,Marvejols
Badminton Club de la Gardonnenque,Saint-Geniès-de-Malgoirès
Badminton Club De La Mandallaz,Sillingy
Badminton Club De La Thur,Kruth
Badminton Club De Lacanau,Lacanau
Badminton Club De Langres,Langres
Badminton Club de l'Antonnière,La Milesse
Badminton Club De Lestrem,Lestrem
Badminton Club de l'Hermitage et du Tournonais,Tain-Tournon-St jean de Muzols
Badminton Club de Lille Vauban,Lille
Badminton Club De Lure,Lure
Badminton Club de Lussac,Lussac
Badminton Club de Lutterbach,Lutterbach
Badminton Club De Luzinay,Luzinay
Badminton Club De Lyon,Lyon
Badminton Club de Mallemort,Mallemort
Badminton Club de Marchenoir,Marchenoir
Badminton Club De Meze,Mèze
Badminton Club de Mortagne,Mortagne-du-Nord
Badminton Club de Neufchateau,Neufchâteau
Badminton Club de Neuilly/Seine,Neuilly-sur-Seine
Badminton Club De Noisiel,Noisiel
Badminton Club de Nuaillé,Nuaillé
Badminton Club De Ouistreham,Ouistreham
Badminton Club De Paita,Paita
Badminton Club de Pannes,Pannes
Badminton Club de Pauillac,Pauillac
Badminton Club De Perigueux,Périgueux
Badminton Club de Perros Guirec,Perros-Guirec
Badminton Club de Poitiers,Poitiers
Badminton Club de Pont de Salars,Pont-de-Salars
Badminton Club De Pontoise,Pontoise
Badminton Club De Rambervillers,Rambervillers
Badminton Club De Renaze,Renazé
Badminton Club de Roissy-en-Brie,Roissy-en-Brie
Badminton Club de Roquebrune/Argens,Roquebrune-sur-Argens
Badminton Club de Rouvroy,Rouvroy
Badminton Club De Saint Erme,Saint-erme
Badminton Club De Saint Léger,Saint-Léger-du-Bourg-Denis
Badminton Club de Sarrebourg,Sarrebourg
Badminton Club de Schiltigheim,Schiltigheim
Badminton Club De Seichamps Saulxures,Seichamps
Badminton Club de St Antonin Noble Val,Saint-Antonin-Noble-Val
Badminton Club De St Martin,Saint-Martin-de-Crau
Badminton Club de St Maur,Saint-Maur
Badminton Club de Stutzheim-Offenheim,Stutzheim-Offenheim
Badminton Club De Templemars,Templemars
Badminton Club De Thal,THAL
Badminton Club de Theix,Theix
Badminton Club de Tignieu,Tignieu-Jameyzieu
Badminton Club De Tournes,Tournes
Badminton Club De Trebes,Trèbes
Badminton Club De Treguier,Tréguier
Badminton Club de Trun,Trun
Badminton Club De Vaire,Vairé
Badminton Club De Valence,Valence
Badminton Club de Vendegies sur Ecaillon,Vendegies-sur-Écaillon
Badminton Club de Villé,Villé
Badminton Club de Villejust,Villejust
Badminton Club De Villepreux,Villepreux
Badminton Club de Villers Pol,Villers-Pol
Badminton Club Decize,Decize
Badminton Club d'Ensuès la Redonne,Ensuès-la-Redonne
Badminton Club des Aiglons d'Eyguieres,Eyguières
Badminton Club Des Baous,Saint-Jeannet
Badminton Club des Hautes Falaises,Fécamp
Badminton Club des Paillons,L'Escarène
Badminton Club D'Evry Gregy,EVRY GREGY SUR YERRES
Badminton Club D'eymoutiers,Eymoutiers
Badminton Club d'Hénin Beaumont,Hénin-Beaumont
Badminton Club Dijonnais,Dijon
Badminton Club Divais,Dives-sur-Mer
Badminton Club Donatien,Saint-Donat-sur-l'Herbasse
Badminton Club Douchy Les Mines,Douchy-les-Mines
Badminton Club Doudevillais,Doudeville
Badminton Club d'Ozoir,Ozoir-la-Ferrière
Badminton Club Droué,Droué
Badminton Club du Bouchardais,L'Île-Bouchard
Badminton Club du Canton de Beauvoir,Beauvoir-sur-Niort
badminton club du grau du roi,Le Grau-du-Roi
Badminton Club du Haut Vendomois,Morée
Badminton Club Du Loing,Montcourt-Fromonville
Badminton Club du Neuhof Strasbourg,Strasbourg
Badminton Club du Pays de Ste Hermine,Sainte-Hermine
Badminton Club du Pays Dunois,Dun-le-Palestel
Badminton Club Du Roumois,Routot
Badminton Club Du Sarladais,Sarlat-la-Canéda
Badminton Club Du Val De Gray,Gray
Badminton Club du Val d'Essonne,Champcueil
Badminton Club du Vihiersois,Vihiers
Badminton Club Eckbolsheim,Eckbolsheim
Badminton Club Emblavez,Lavoûte-sur-Loire
Badminton Club Embrunais,Embrun
Badminton Club Entreprises 33,Libourne
Badminton Club Eragny,Éragny
Badminton Club Erdre,La Chapelle-sur-Erdre
Badminton Club Estagel Fenouillèdes,Estagel
Badminton Club Etupes,Étupes
Badminton Club Fegersheim,Fegersheim
