fftid,name,ligue,zip,city,outdoor,indoor,countPlayers,countPlayers1AN,countTeams,countTeams1AN,school
01670026,TC SCHILTIGHEIM,BAS RHIN,67300,SCHILTIGHEIM,4,5,360,391,13,38,Oui
01670178,WESTHOFFEN-TRAENHEIM TC,BAS RHIN,67310,WESTHOFFEN,4,0,88,82,3,11,Oui
01670232,DOSSENHEIM TENNIS CLUB,BAS RHIN,67330,DOSSENHEIM/ZINSEL,2,2,61,53,2,6,Non
01670030,T.C. INGWILLER,BAS RHIN,67340,INGWILLER,4,0,67,116,5,15,Oui
01670351,TENNIS CLUB DE GOERSDORF-MITSCHDORF,BAS RHIN,67360,GOERSDORF,1,0,13,44,1,3,Non
01670114,TC 3 VILLAGES/DINGSHEIM,BAS RHIN,67370,DINGSHEIM,3,2,78,94,3,9,Oui
01670237,ETOILE SPORTIVE PFETTISHEIM,BAS RHIN,67370,PFETTISHEIM,2,0,0,3,0,0,Non
01670066,T C KOCHERSBERG,BAS RHIN,67370,TRUCHTERSHEIM,3,2,176,201,4,15,Oui
01670117,T C MARCKOLSHEIM,BAS RHIN,67390,MARCKOLSHEIM,4,1,125,154,6,16,Oui
01670181,T.C. DRUSENHEIM,BAS RHIN,67410,DRUSENHEIM,3,1,91,120,5,12,Oui
01670273,TENNIS CLUB DE SAINT-PIERRE,BAS RHIN,67410,SAINT PIERRE,2,0,0,17,0,0,Non
01670159,SG 06 MARMOUTIER,BAS RHIN,67440,MARMOUTIER,1,2,94,101,3,11,Oui
01670077,T.C. MUNDOLSHEIM,BAS RHIN,67450,MUNDOLSHEIM,4,2,204,216,13,30,Oui
01670310,EBERBACH/SELTZ TENNIS CLUB,BAS RHIN,67470,EBERBACH/SELTZ,2,0,24,37,1,3,Oui
01670102,T C SELTZ,BAS RHIN,67470,SELTZ,5,2,111,124,7,20,Oui
01670153,T.C. DETTWILLER,BAS RHIN,67490,DETTWILLER,4,0,30,36,1,4,Oui
01670303,NIEDERSCHAEFFOLSHEIM T.C.,BAS RHIN,67500,NIEDERSCHAEFFOLSHEIM,2,0,30,48,2,9,Oui
01670316,KUTTOLSHEIM TENNIS CLUB,BAS RHIN,67520,KUTTOLSHEIM,2,0,7,7,0,0,Oui
01670206,OTTROTT TENNIS CLUB,BAS RHIN,67530,OTTROTT,2,0,35,74,1,5,Oui
01670109,TC VENDENHEIM,BAS RHIN,67550,VENDENHEIM,6,2,203,211,11,35,Oui
01670107,T.C. MERTZWILLER,BAS RHIN,67580,MERTZWILLER,3,2,136,133,8,19,Oui
01670283,SC INA ROULEMENTS HAGUENAU,BAS RHIN,67590,SCHWEIGHOUSE,0,0,0,9,0,6,Oui
01670243,TENNIS CLUB EBERSHEIM,BAS RHIN,67600,EBERSHEIM,2,1,58,99,1,8,Oui
01670022,TENNIS DES REMPARTS SELESTAT,BAS RHIN,67600,SELESTAT,7,2,258,361,6,19,Oui
01670353,LANXESS EMULSION RUBBER,BAS RHIN,67610,LA WANTZENAU,2,0,4,4,0,3,Non
01670047,T.C. LAUTERBOURG,BAS RHIN,67630,LAUTERBOURG,3,1,100,120,4,8,Oui
01670071,T.C. FEGERSHEIM,BAS RHIN,67640,FEGERSHEIM,4,3,198,239,5,18,Oui
01670090,AS BETSCHDORF,BAS RHIN,67660,BETSCHDORF,4,0,92,139,7,13,Oui
01670130,T.C.HATTEN,BAS RHIN,67690,HATTEN,2,1,73,77,5,11,Oui
01670165,T.C. MONSWILLER,BAS RHIN,67700,MONSWILLER,2,0,4,15,0,1,Oui
01670260,TENNIS CLUB OTTERSWILLER,BAS RHIN,67700,OTTERSWILLER,2,0,27,38,1,3,Oui
01670084,T.C.CENTRE CULTUREL DE HOERDT,BAS RHIN,67720,HOERDT,4,2,103,114,5,17,Oui
01670272,M.J.C. TENNIS SCHERWILLER,BAS RHIN,67750,SCHERWILLER,2,1,44,59,2,10,Oui
